state_id,R_req,low_pair,high_pair,low_rho,high_rho,matching_cost,latency_difference,reliability_difference,DeltaQ_Rho
trial00_episode03_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1599369185404951,0.0,-5.8802191800988446e-05,0.0
trial00_episode03_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1599369185404951,0.0,-5.8802191800988446e-05,0.0
trial00_episode03_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1599369185404951,0.0,-5.8802191800988446e-05,0.0
trial00_episode03_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.27634202926700857,0.0,0.000131996856912453,0.0
trial00_episode03_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.27634202926700857,0.0,0.000131996856912453,0.0
trial00_episode03_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.27634202926700857,0.0,0.000131996856912453,0.0
trial00_episode03_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.27634202926700857,0.0,0.000131996856912453,3.644750419042179
trial00_episode04_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.028069283697895547,0.0,1.2857222205342467e-05,0.0
trial00_episode04_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.028069283697895547,0.0,1.2857222205342467e-05,0.0
trial00_episode04_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.028069283697895547,0.0,1.2857222205342467e-05,0.0
trial00_episode04_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.028069283697895547,0.0,1.2857222205342467e-05,0.0
trial00_episode04_task060,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.0031701758858112515,0.0,-2.1027825929387234e-06,0.0
trial00_episode04_task060,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.0031701758858112515,0.0,-2.1027825929387234e-06,0.0
trial00_episode04_task060,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.0031701758858112515,0.0,-2.1027825929387234e-06,0.0
trial00_episode04_task060,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.0031701758858112515,0.0,-2.1027825929387234e-06,0.0
trial00_episode04_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.027694324346763322,0.0,6.990643685811371e-06,0.0
trial00_episode04_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.027694324346763322,0.0,6.990643685811371e-06,0.0
trial00_episode04_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.027694324346763322,0.0,6.990643685811371e-06,0.0
trial00_episode04_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.027694324346763322,0.0,6.990643685811371e-06,0.0
trial00_episode04_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02875333338555063,0.0,2.7850828936193395e-05,0.0
trial00_episode04_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02875333338555063,0.0,2.7850828936193395e-05,0.0
trial00_episode04_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02875333338555063,0.0,2.7850828936193395e-05,0.0
trial00_episode04_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02875333338555063,0.0,2.7850828936193395e-05,0.0
trial00_episode04_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02906113203861098,0.0,3.6335007717047674e-05,0.0
trial00_episode04_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02906113203861098,0.0,3.6335007717047674e-05,0.0
trial00_episode04_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02906113203861098,0.0,3.6335007717047674e-05,0.0
trial00_episode04_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02906113203861098,0.0,3.6335007717047674e-05,0.0
trial00_episode05_task020,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.15967270232890513,0.0,-0.00024086479020146712,0.0
trial00_episode05_task020,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.15967270232890513,0.0,-0.00024086479020146712,0.0
trial00_episode05_task020,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.15967270232890513,0.0,-0.00024086479020146712,0.0
trial00_episode05_task020,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.15967270232890513,0.0,-0.00024086479020146712,-84.70119781348829
trial00_episode05_task060,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12322178401866304,0.0,-0.0002679068044681987,0.0
trial00_episode05_task060,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12322178401866304,0.0,-0.0002679068044681987,0.0
trial00_episode05_task060,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12322178401866304,0.0,-0.0002679068044681987,0.0
trial00_episode05_task060,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12322178401866304,0.0,-0.0002679068044681987,-75.46954932294715
trial00_episode05_task100,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1203562962883256,0.0,-0.00010064459928460501,0.0
trial00_episode05_task100,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1203562962883256,0.0,-0.00010064459928460501,0.0
trial00_episode05_task100,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1203562962883256,0.0,-0.00010064459928460501,0.0
trial00_episode05_task100,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1203562962883256,0.0,-0.00010064459928460501,-91.2544757033308
trial00_episode05_task140,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12482788545491859,0.0,-0.00039401356676793675,0.0
trial00_episode05_task140,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12482788545491859,0.0,-0.00039401356676793675,0.0
trial00_episode05_task140,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12482788545491859,0.0,-0.00039401356676793675,0.0
trial00_episode05_task140,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.12482788545491859,0.0,-0.00039401356676793675,-6.21039232475647
trial00_episode05_task180,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1261199444868156,0.0,-0.0005114824112809613,0.0
trial00_episode05_task180,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1261199444868156,0.0,-0.0005114824112809613,0.0
trial00_episode05_task180,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1261199444868156,0.0,-0.0005114824112809613,0.0
trial00_episode05_task180,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.1261199444868156,0.0,-0.0005114824112809613,-6.195605922331605
trial00_episode06_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11005138141613534,0.0,2.428896150274973e-05,0.0
trial00_episode06_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11005138141613534,0.0,2.428896150274973e-05,0.0
trial00_episode06_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11005138141613534,0.0,2.428896150274973e-05,0.0
trial00_episode06_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11005138141613534,0.0,2.428896150274973e-05,0.0
trial00_episode06_task060,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.043444020849799016,0.0,-1.3950550792896088e-05,0.0
trial00_episode06_task060,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.043444020849799016,0.0,-1.3950550792896088e-05,0.0
trial00_episode06_task060,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.043444020849799016,0.0,-1.3950550792896088e-05,0.0
trial00_episode06_task060,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.043444020849799016,0.0,-1.3950550792896088e-05,0.0
trial00_episode06_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10927756791529089,0.0,1.321221138839146e-05,0.0
trial00_episode06_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10927756791529089,0.0,1.321221138839146e-05,0.0
trial00_episode06_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10927756791529089,0.0,1.321221138839146e-05,0.0
trial00_episode06_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10927756791529089,0.0,1.321221138839146e-05,0.0
trial00_episode06_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.04376420760521896,0.0,-2.064293921921756e-05,0.0
trial00_episode06_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.04376420760521896,0.0,-2.064293921921756e-05,0.0
trial00_episode06_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.04376420760521896,0.0,-2.064293921921756e-05,0.0
trial00_episode06_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.04376420760521896,0.0,-2.064293921921756e-05,0.0
trial00_episode06_task180,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.04402154245772621,0.0,-2.69284504004208e-05,0.0
trial00_episode06_task180,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.04402154245772621,0.0,-2.69284504004208e-05,0.0
trial00_episode06_task180,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.04402154245772621,0.0,-2.69284504004208e-05,0.0
trial00_episode06_task180,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.04402154245772621,0.0,-2.69284504004208e-05,0.0
trial00_episode07_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05426469213775284,0.0,1.2839948532850087e-05,0.0
trial00_episode07_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05426469213775284,0.0,1.2839948532850087e-05,0.0
trial00_episode07_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05426469213775284,0.0,1.2839948532850087e-05,0.0
trial00_episode07_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05426469213775284,0.0,1.2839948532850087e-05,0.0
trial00_episode07_task060,0.9,"(3, 8)","(6, 7)",0.02802898486305948,0.3499394055117266,0.01461923936033789,0.003727773567021586,4.3590172382756975e-07,-0.1290365054087914
trial00_episode07_task060,0.99,"(3, 8)","(6, 7)",0.02802898486305948,0.3499394055117266,0.01461923936033789,0.003727773567021586,4.3590172382756975e-07,-0.1290365054087914
trial00_episode07_task060,0.999,"(3, 8)","(6, 7)",0.02802898486305948,0.3499394055117266,0.01461923936033789,0.003727773567021586,4.3590172382756975e-07,-0.1290365054087914
trial00_episode07_task060,0.9999,"(3, 8)","(6, 7)",0.02802898486305948,0.3499394055117266,0.01461923936033789,0.003727773567021586,4.3590172382756975e-07,-0.1290365054087914
trial00_episode07_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05387856955927761,0.0,6.982167894298286e-06,0.0
trial00_episode07_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05387856955927761,0.0,6.982167894298286e-06,0.0
trial00_episode07_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05387856955927761,0.0,6.982167894298286e-06,0.0
trial00_episode07_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05387856955927761,0.0,6.982167894298286e-06,0.0
trial00_episode07_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05496453831858361,0.0,2.7806860505630304e-05,0.0
trial00_episode07_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05496453831858361,0.0,2.7806860505630304e-05,0.0
trial00_episode07_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05496453831858361,0.0,2.7806860505630304e-05,0.0
trial00_episode07_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05496453831858361,0.0,2.7806860505630304e-05,0.0
trial00_episode07_task180,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.020993136584602813,0.0,-1.3775966743012624e-05,0.0
trial00_episode07_task180,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.020993136584602813,0.0,-1.3775966743012624e-05,0.0
trial00_episode07_task180,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.020993136584602813,0.0,-1.3775966743012624e-05,0.0
trial00_episode07_task180,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.020993136584602813,0.0,-1.3775966743012624e-05,0.0
trial00_episode08_task020,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.01869953297855303,0.0,-1.615823541367689e-05,0.0
trial00_episode08_task020,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.01869953297855303,0.0,-1.615823541367689e-05,0.0
trial00_episode08_task020,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.01869953297855303,0.0,-1.615823541367689e-05,0.0
trial00_episode08_task020,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.01869953297855303,0.0,-1.615823541367689e-05,-0.2566918291364573
trial00_episode08_task060,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018696306373796687,0.0,-2.3429135939556645e-05,0.0
trial00_episode08_task060,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018696306373796687,0.0,-2.3429135939556645e-05,0.0
trial00_episode08_task060,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018696306373796687,0.0,-2.3429135939556645e-05,0.0
trial00_episode08_task060,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018696306373796687,0.0,-2.3429135939556645e-05,-0.2554093222525342
trial00_episode08_task100,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018703122062090637,0.0,-8.88946368848842e-06,0.0
trial00_episode08_task100,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018703122062090637,0.0,-8.88946368848842e-06,0.0
trial00_episode08_task100,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018703122062090637,0.0,-8.88946368848842e-06,0.0
trial00_episode08_task100,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018703122062090637,0.0,-8.88946368848842e-06,-0.2583010394007239
trial00_episode08_task140,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018691829414395112,0.0,-3.4267632425755146e-05,0.0
trial00_episode08_task140,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018691829414395112,0.0,-3.4267632425755146e-05,0.0
trial00_episode08_task140,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018691829414395112,0.0,-3.4267632425755146e-05,0.0
trial00_episode08_task140,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018691829414395112,0.0,-3.4267632425755146e-05,-0.2538122645717493
trial00_episode08_task180,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018687893258572855,0.0,-4.428758734209559e-05,0.0
trial00_episode08_task180,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018687893258572855,0.0,-4.428758734209559e-05,0.0
trial00_episode08_task180,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018687893258572855,0.0,-4.428758734209559e-05,0.0
trial00_episode08_task180,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.018687893258572855,0.0,-4.428758734209559e-05,-0.2525394785033015
trial00_episode09_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09626853285431008,0.0,0.00032468008653219194,0.0
trial00_episode09_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09626853285431008,0.0,0.00032468008653219194,0.0
trial00_episode09_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09626853285431008,0.0,0.00032468008653219194,0.0
trial00_episode09_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09626853285431008,0.0,0.00032468008653219194,3.1330553050616174
trial00_episode09_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09794599036945034,0.0,0.0004707848386821256,0.0
trial00_episode09_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09794599036945034,0.0,0.0004707848386821256,0.0
trial00_episode09_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09794599036945034,0.0,0.0004707848386821256,0.0
trial00_episode09_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09794599036945034,0.0,0.0004707848386821256,3.131341425174515
trial00_episode09_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09419195846374089,0.0,0.00017862829706816186,0.0
trial00_episode09_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09419195846374089,0.0,0.00017862829706816186,0.0
trial00_episode09_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09419195846374089,0.0,0.00017862829706816186,0.0
trial00_episode09_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09419195846374089,0.0,0.00017862829706816186,3.135198573138691
trial00_episode09_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10006264762929395,0.0,0.0006886117878337483,0.0
trial00_episode09_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10006264762929395,0.0,0.0006886117878337483,0.0
trial00_episode09_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10006264762929395,0.0,0.0006886117878337483,54.25002723307334
trial00_episode09_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10006264762929395,0.0,0.0006886117878337483,3.1291999935321986
