state_id,R_req,exact_optimal_set_size,common_server_in_all_optimal_pairs,latency_span,reliability_span,joint_failure_span,rho_span,delay_reward_span,reliability_reward_span,gate_span,violation_penalty_span,correlation_component_span,energy_component_span,all_satisfied,all_violated,same_latency_all_satisfied,same_latency_all_violated,reliability_varies,rho_varies,any_delay_lt_1_sec,any_different_violation_indicator
trial00_episode02_task140,0.999,6,True,0.0,0.0003673815049332063,0.00036738150493314755,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task180,0.9,7,True,0.0,0.0020912758758060424,0.0020912758758057978,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task180,0.99,7,True,0.0,0.0020912758758060424,0.0020912758758057978,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode02_task180,0.999,6,True,0.0,0.0004781231911284989,0.00047812319112819774,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task020,0.9,7,True,0.0,0.00011311070480879426,0.00011311070480888785,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task020,0.99,7,True,0.0,0.00011311070480879426,0.00011311070480888785,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task020,0.999,7,True,0.0,0.00011311070480879426,0.00011311070480888785,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task020,0.9999,6,True,0.0,6.937735453083071e-05,6.937735453067047e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task060,0.9,7,True,0.0,0.0002208281330291495,0.00022082813302906062,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task060,0.99,7,True,0.0,0.0002208281330291495,0.00022082813302906062,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task060,0.999,7,True,0.0,0.0002208281330291495,0.00022082813302906062,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task060,0.9999,3,True,0.0,3.639091036400366e-05,3.639091036397883e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task100,0.9,7,True,0.0,6.172189292186214e-05,6.172189292175613e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task100,0.99,7,True,0.0,6.172189292186214e-05,6.172189292175613e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task100,0.999,7,True,0.0,6.172189292186214e-05,6.172189292175613e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task100,0.9999,7,True,0.0,6.172189292186214e-05,6.172189292175613e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task140,0.9,7,True,0.0,0.00013292489827598786,0.00013292489827579487,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task140,0.99,7,True,0.0,0.00013292489827598786,0.00013292489827579487,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task140,0.999,7,True,0.0,0.00013292489827598786,0.00013292489827579487,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task140,0.9999,6,True,0.0,7.879326130777464e-05,7.879326130771593e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task180,0.9,7,True,0.0,0.0003166809913369706,0.0003166809913369143,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task180,0.99,7,True,0.0,0.0003166809913369706,0.0003166809913369143,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task180,0.999,7,True,0.0,0.0003166809913369706,0.0003166809913369143,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode03_task180,0.9999,3,True,0.0,5.249741241120098e-05,5.24974124112265e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task020,0.9,7,True,0.0,0.00031237969198483206,0.0003123796919848324,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task020,0.99,7,True,0.0,0.00031237969198483206,0.0003123796919848324,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task020,0.999,7,True,0.0,0.00031237969198483206,0.0003123796919848324,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task020,0.9999,6,True,0.0,8.758536683006746e-05,8.758536683019049e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task060,0.9,7,True,0.0,0.00020928234425066083,0.0002092823442507314,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task060,0.99,7,True,0.0,0.00020928234425066083,0.0002092823442507314,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task060,0.999,7,True,0.0,0.00020928234425066083,0.0002092823442507314,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task060,0.9999,6,True,0.0,5.5501281566838756e-05,5.550128156692428e-05,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task100,0.9,7,True,0.0,0.00017172744692361963,0.00017172744692339902,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task100,0.99,7,True,0.0,0.00017172744692361963,0.00017172744692339902,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task100,0.999,7,True,0.0,0.00017172744692361963,0.00017172744692339902,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task100,0.9999,6,True,0.0,4.774864982592941e-05,4.774864982604176e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task140,0.9,7,True,0.0,0.0006634478462742566,0.0006634478462742313,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task140,0.99,7,True,0.0,0.0006634478462742566,0.0006634478462742313,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task140,0.999,7,True,0.0,0.0006634478462742566,0.0006634478462742313,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task140,0.9999,4,True,0.0,2.277568733399793e-05,2.277568733397815e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task180,0.9,7,True,0.0,0.0008580384972417532,0.000858038497241668,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task180,0.99,7,True,0.0,0.0008580384972417532,0.000858038497241668,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task180,0.999,7,True,0.0,0.0008580384972417532,0.000858038497241668,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode04_task180,0.9999,4,True,0.0,2.9716409765567775e-05,2.9716409765667898e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task020,0.9,7,True,0.0,0.0009054240633249444,0.0009054240633248376,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task020,0.99,7,True,0.0,0.0009054240633249444,0.0009054240633248376,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task020,0.999,7,True,0.0,0.0009054240633249444,0.0009054240633248376,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task020,0.9999,2,True,0.0,9.024347540909083e-06,9.02434754088042e-06,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task060,0.9,7,True,0.0,0.0008783214235041914,0.0008783214235041786,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task060,0.99,7,True,0.0,0.0008783214235041914,0.0008783214235041786,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task060,0.999,7,True,0.0,0.0008783214235041914,0.0008783214235041786,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task060,0.9999,2,True,0.0,4.084117203317916e-05,4.0841172033100504e-05,0.2272975147122984,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task100,0.9,7,True,0.0,0.00028587146142078357,0.00028587146142086494,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task100,0.99,7,True,0.0,0.00028587146142078357,0.00028587146142086494,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task100,0.999,7,True,0.0,0.00028587146142078357,0.00028587146142086494,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task100,0.9999,3,True,0.0,6.722211199505779e-05,6.722211199518621e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task140,0.9,7,True,0.0,0.0010970369751638342,0.0010970369751637232,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task140,0.99,7,True,0.0,0.0010970369751638342,0.0010970369751637232,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task140,0.999,6,True,0.0,0.0007674117733525998,0.0007674117733524233,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task180,0.9,7,True,0.0,0.001416094713153515,0.0014160947131535,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task180,0.99,7,True,0.0,0.001416094713153515,0.0014160947131535,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode05_task180,0.999,5,True,0.0,0.0005647182327045419,0.0005647182327045,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task020,0.9,7,True,0.0,6.390101194819753e-05,6.39010119482965e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task020,0.99,7,True,0.0,6.390101194819753e-05,6.39010119482965e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task020,0.999,7,True,0.0,6.390101194819753e-05,6.39010119482965e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task020,0.9999,7,True,0.0,6.390101194819753e-05,6.39010119482965e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task060,0.9,7,True,0.0,7.524617223653163e-05,7.524617223642017e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task060,0.99,7,True,0.0,7.524617223653163e-05,7.524617223642017e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task060,0.999,7,True,0.0,7.524617223653163e-05,7.524617223642017e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task060,0.9999,7,True,0.0,7.524617223653163e-05,7.524617223642017e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task100,0.9,7,True,0.0,3.4901942610021663e-05,3.490194260996818e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task100,0.99,7,True,0.0,3.4901942610021663e-05,3.490194260996818e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task100,0.999,7,True,0.0,3.4901942610021663e-05,3.490194260996818e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task100,0.9999,7,True,0.0,3.4901942610021663e-05,3.490194260996818e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task140,0.9,7,True,0.0,0.00011085601476312767,0.00011085601476304258,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task140,0.99,7,True,0.0,0.00011085601476312767,0.00011085601476304258,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task140,0.999,7,True,0.0,0.00011085601476312767,0.00011085601476304258,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task140,0.9999,6,True,0.0,7.142626814693465e-05,7.142626814701822e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task180,0.9,7,True,0.0,0.00014410458111158153,0.00014410458111157448,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task180,0.99,7,True,0.0,0.00014410458111158153,0.00014410458111157448,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task180,0.999,7,True,0.0,0.00014410458111158153,0.00014410458111157448,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode06_task180,0.9999,6,True,0.0,9.299237710291841e-05,9.299237710296728e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task020,0.9,7,True,0.0,0.0001255528316800314,0.00012555283167990435,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task020,0.99,7,True,0.0,0.0001255528316800314,0.00012555283167990435,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task020,0.999,7,True,0.0,0.0001255528316800314,0.00012555283167990435,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task020,0.9999,5,True,0.0,4.1112751972272044e-05,4.111275197226401e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task060,0.9,7,True,0.0,0.00013729438113685433,0.000137294381136583,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task060,0.99,7,True,0.0,0.00013729438113685433,0.000137294381136583,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task060,0.999,7,True,0.0,0.00013729438113685433,0.000137294381136583,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task060,0.9999,5,True,0.0,4.50786748340537e-05,4.507867483406465e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task100,0.9,7,True,0.0,6.855606719435858e-05,6.855606719446366e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task100,0.99,7,True,0.0,6.855606719435858e-05,6.855606719446366e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task100,0.999,7,True,0.0,6.855606719435858e-05,6.855606719446366e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task100,0.9999,7,True,0.0,6.855606719435858e-05,6.855606719446366e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task140,0.9,7,True,0.0,0.0002698967753982373,0.0002698967753981593,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task140,0.99,7,True,0.0,0.0002698967753982373,0.0002698967753981593,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task140,0.999,7,True,0.0,0.0002698967753982373,0.0002698967753981593,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task140,0.9999,5,True,0.0,8.891469925764728e-05,8.891469925765015e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task180,0.9,7,True,0.0,9.808785263965003e-05,9.808785263954414e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task180,0.99,7,True,0.0,9.808785263965003e-05,9.808785263954414e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task180,0.999,7,True,0.0,9.808785263965003e-05,9.808785263954414e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode07_task180,0.9999,6,True,0.0,7.75722690822267e-05,7.757226908208563e-05,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task020,0.9,7,True,0.0,0.001435412474698361,0.0014354124746984132,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task020,0.99,7,True,0.0,0.001435412474698361,0.0014354124746984132,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task020,0.999,3,True,0.0,0.00019293916263318778,0.0001929391626334133,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task060,0.9,7,True,0.0,0.0020848007122438172,0.0020848007122438,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task060,0.99,7,True,0.0,0.0020848007122438172,0.0020848007122438,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task060,0.999,3,True,0.0,0.0002814628002237862,0.00028146280022400003,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task060,0.9999,2,True,0.0,5.526098484620601e-05,5.526098484617894e-05,0.24574550264144907,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task100,0.9,7,True,0.0,0.0007880592376697804,0.0007880592376696028,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task100,0.99,7,True,0.0,0.0007880592376697804,0.0007880592376696028,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task100,0.999,7,True,0.0,0.0007880592376697804,0.0007880592376696028,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task100,0.9999,2,True,0.0,5.1718183784132954e-05,5.171818378429359e-05,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task140,0.9,7,True,0.0,0.0030556711687838023,0.0030556711687837997,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task140,0.99,7,True,0.0,0.0030556711687838023,0.0030556711687837997,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task140,0.999,3,True,0.0,0.0004148096040061944,0.0004148096040063,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task180,0.9,7,True,0.0,0.003955868407500729,0.003955868407501,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode08_task180,0.99,7,True,0.0,0.003955868407500729,0.003955868407501,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
