state_id,fingerprint,task_size_mb,computation_demand_mi,arrival_time,episode_effective_failure_rates,server_backlog_seconds,other_task_actions_fixed,candidate_actions
trial00_episode06_task140,c04ea2ddc20071436125d071e3e6614fb2da9b9c78e5a22729d84e2b6b915388,0.558185544582529,28.0,259.14754812815136,"[0.014646833171029315, 0.02476099006900252, 0.005721705045402282, 0.004977651153920473, 0.004648421485246476, 0.0014098095454199247, 0.0037721053318958628, 0.0013487576701622284]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode06_task180,bf7b975a78dda04318836d6de6a9c908cade79c74a98f6759c615d26707064b6,0.9661528785946254,32.0,342.8206813378636,"[0.014646833171029315, 0.02476099006900252, 0.005721705045402282, 0.004977651153920473, 0.004648421485246476, 0.0014098095454199247, 0.0037721053318958628, 0.0013487576701622284]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode06_task020,92ce4b51afdd4e67904dbe843a476022daa5af2e74d865c310291bfceaa8ef1e,1.091914683287179,19.0,38.36514233751723,"[0.014646833171029315, 0.02476099006900252, 0.005721705045402282, 0.004977651153920473, 0.004648421485246476, 0.0014098095454199247, 0.0037721053318958628, 0.0013487576701622284]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4538094121040004, 0.0]",True,28
trial00_episode06_task060,1be65df8ebb8e05c18cdde0661c518033fcc83d9c82de2834a6dddd6cfbd2ab9,0.9862916350858244,23.0,101.31582402063546,"[0.014646833171029315, 0.02476099006900252, 0.005721705045402282, 0.004977651153920473, 0.004648421485246476, 0.0014098095454199247, 0.0037721053318958628, 0.0013487576701622284]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5710587169118639, 0.10623582569053269]",True,28
trial00_episode07_task100,8975507223462a419d52cc2751374d1172e6782dc9593b31e32dbf171e2a9511,0.9170233886763599,14.0,209.51360865867213,"[0.020578719795543262, 0.018098213836929028, 0.005290143078229417, 0.009802159421878063, 0.004239768594019122, 0.003011469989871501, 0.0023890869925369896, 0.001031319604386455]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.528376272406291, 7.3336153435865015]",True,28
trial00_episode07_task140,f2d2f8b02b54988ab14f005b43e99d91d89c00194d15cd23966ee8347e563e6c,0.558185544582529,28.0,274.2489622145427,"[0.020578719795543262, 0.018098213836929028, 0.005290143078229417, 0.009802159421878063, 0.004239768594019122, 0.003011469989871501, 0.0023890869925369896, 0.001031319604386455]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.126356049868946, 4.098261787715842]",True,28
trial00_episode07_task180,d305e665c139731ec16e35a5208386ceb13b516686137d8f42f259c83724c6d2,0.9661528785946254,32.0,366.6710001048143,"[0.020578719795543262, 0.018098213836929028, 0.005290143078229417, 0.009802159421878063, 0.004239768594019122, 0.003011469989871501, 0.0023890869925369896, 0.001031319604386455]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5268170684119013, 0.4941256713048574]",True,28
trial00_episode07_task020,a9fed639702b12959b039d080d8a4d8d92d27e4ecc8ba1638a4cc58202cf8c98,1.091914683287179,19.0,47.17906809290308,"[0.020578719795543262, 0.018098213836929028, 0.005290143078229417, 0.009802159421878063, 0.004239768594019122, 0.003011469989871501, 0.0023890869925369896, 0.001031319604386455]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6123118865593682, 1.578038326771086]",True,28
trial00_episode07_task060,514840b877bb1abab6cbb83255de695b4352ba8ec1f1162515cb6622489e65e2,0.9862916350858244,23.0,139.22672031629585,"[0.020578719795543262, 0.018098213836929028, 0.005290143078229417, 0.009802159421878063, 0.004239768594019122, 0.003011469989871501, 0.0023890869925369896, 0.001031319604386455]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode08_task100,d350758c0c405918bca566916ee8e13b2dadc2b485b4e63496d9ac836d2e5ee7,0.9170233886763599,14.0,161.6686846268249,"[0.02558736507862917, 0.026493173006826305, 0.03251742314892517, 0.004384685303363383, 0.03891229604273908, 0.027527099569223182, 0.008730679572638799, 0.002956940887471157]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.097145451724145, 10.167177593208663]",True,28
trial00_episode08_task140,6fa5a757cf3cd7e73dbb293e58f1144894b5f9a05531489781517266623d6bc1,0.558185544582529,28.0,241.3949903385622,"[0.02558736507862917, 0.026493173006826305, 0.03251742314892517, 0.004384685303363383, 0.03891229604273908, 0.027527099569223182, 0.008730679572638799, 0.002956940887471157]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1365086508426145, 0.688472747184818]",True,28
trial00_episode08_task180,bdd5b8fae4acf6d4530822d657a7246843784f6e67c1bbf83122e76f42d8d1bd,0.9661528785946254,32.0,312.25367187986967,"[0.02558736507862917, 0.026493173006826305, 0.03251742314892517, 0.004384685303363383, 0.03891229604273908, 0.027527099569223182, 0.008730679572638799, 0.002956940887471157]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0522157398634135, 2.0403022760358454]",True,28
trial00_episode08_task020,7071d4746e2077f9fed316341857b58e45c3ee35f84ba2f6d3ba65eb2f02e2d0,1.091914683287179,19.0,24.197709198403818,"[0.02558736507862917, 0.026493173006826305, 0.03251742314892517, 0.004384685303363383, 0.03891229604273908, 0.027527099569223182, 0.008730679572638799, 0.002956940887471157]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7111756324417406, 2.41752210001896]",True,28
trial00_episode08_task060,76c9e50d7ab8d95235e385a7068b3674a05393a9ca05ebea79b06969e264a23e,0.9862916350858244,23.0,100.34162516661208,"[0.02558736507862917, 0.026493173006826305, 0.03251742314892517, 0.004384685303363383, 0.03891229604273908, 0.027527099569223182, 0.008730679572638799, 0.002956940887471157]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.250654760211518, 4.746486772141225]",True,28
trial00_episode09_task100,88d9dd430b0114f06edc7ad9e1318cd28ee3aba31686b6e95a21683ae80a5c79,0.9170233886763599,14.0,202.51398181330367,"[0.10272264252133188, 0.03391373870508718, 0.05741693394886066, 0.02170987746948977, 0.020259426920265663, 0.010904252667140495, 0.006912400629432066, 0.0037261975546156604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.617798250096797, 2.9514224215380693]",True,28
trial00_episode09_task140,46ad3662dc8af3b9c1b822f95994ba8df7df8daf9e8cc1725061c4560bbc821e,0.558185544582529,28.0,278.1136724381927,"[0.10272264252133188, 0.03391373870508718, 0.05741693394886066, 0.02170987746948977, 0.020259426920265663, 0.010904252667140495, 0.006912400629432066, 0.0037261975546156604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1263498438979695, 1.7373508274429241]",True,28
trial00_episode09_task180,36eafb84c41333febb48c7371d2ee13a7f42797f9868c4ce36a4dfe7206cf7c0,0.9661528785946254,32.0,377.104764084336,"[0.10272264252133188, 0.03391373870508718, 0.05741693394886066, 0.02170987746948977, 0.020259426920265663, 0.010904252667140495, 0.006912400629432066, 0.0037261975546156604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3915126016868271, 0.25586930324658397]",True,28
trial00_episode09_task020,af6387739f8119a52b8ab5030ddbbd03e5da26278b8410c25f7abd25815263f8,1.091914683287179,19.0,47.77426030641996,"[0.10272264252133188, 0.03391373870508718, 0.05741693394886066, 0.02170987746948977, 0.020259426920265663, 0.010904252667140495, 0.006912400629432066, 0.0037261975546156604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode09_task060,11767481352032e19de646892c123cb56c60cd6520d8b41c6a1fd33cc594c566,0.9862916350858244,23.0,133.31767845412105,"[0.10272264252133188, 0.03391373870508718, 0.05741693394886066, 0.02170987746948977, 0.020259426920265663, 0.010904252667140495, 0.006912400629432066, 0.0037261975546156604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.334724897174169, 1.830556909103791]",True,28
trial00_episode10_task100,7ec9f5a8a0f51371ebd9671e9c11ac5a49a4b0f865bc57eb4eccbda17501dd4c,0.9170233886763599,14.0,173.9511304624255,"[0.09670973661369167, 0.01167492241976259, 0.0550821962602696, 0.007419462086654379, 0.00873803277070768, 0.023869392683582933, 0.003889557407663715, 0.00501523651770924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.53562380247942, 7.595504539061949]",True,28
trial00_episode10_task140,a4677e78388b2e4b1cb2c90722f6bb8897f58c0e13be1ca3d8809bf6a717f54e,0.558185544582529,28.0,257.25031985260193,"[0.09670973661369167, 0.01167492241976259, 0.0550821962602696, 0.007419462086654379, 0.00873803277070768, 0.023869392683582933, 0.003889557407663715, 0.00501523651770924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.326921377573001, 1.9379223611178986]",True,28
trial00_episode10_task180,d4c03696d92f6d925270eca8ea3303c55529c0859de7815a6808eda29fb162ba,0.9661528785946254,32.0,332.7030773380825,"[0.09670973661369167, 0.01167492241976259, 0.0550821962602696, 0.007419462086654379, 0.00873803277070768, 0.023869392683582933, 0.003889557407663715, 0.00501523651770924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0311948096473316, 1.9985034125402876]",True,28
trial00_episode10_task020,e75542a1fbe934740a185a763de68dd96041437fff6d92a9addbb69eca219889,1.091914683287179,19.0,27.33200402633509,"[0.09670973661369167, 0.01167492241976259, 0.0550821962602696, 0.007419462086654379, 0.00873803277070768, 0.023869392683582933, 0.003889557407663715, 0.00501523651770924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0032992579310225, 2.796505469855024]",True,28
trial00_episode10_task060,380ae82736bc09bea69deec613d0d4a990bcc8ddf18f920693cd00548cea01a5,0.9862916350858244,23.0,118.06208832006278,"[0.09670973661369167, 0.01167492241976259, 0.0550821962602696, 0.007419462086654379, 0.00873803277070768, 0.023869392683582933, 0.003889557407663715, 0.00501523651770924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0539706032388523, 0.6962304386379969]",True,28
trial00_episode11_task100,872268566f2068a8f76a2354484ab71ff2ea00a7175f0bc422aa840d90b200b2,0.9170233886763599,14.0,178.61886859785383,"[0.006884902647571102, 0.027414038256596693, 0.006023745922153516, 0.0056361899341841725, 0.007884698499263201, 0.03231268035283509, 0.026190842583676568, 0.006375083413673475]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.745084064998366, 0.16689524629353514]",True,28
trial00_episode11_task140,ca1751148ab6607f5b016ad1041c171ff5b3a095970ee00f71e78a22b7d4b85d,0.558185544582529,28.0,259.752047797873,"[0.006884902647571102, 0.027414038256596693, 0.006023745922153516, 0.0056361899341841725, 0.007884698499263201, 0.03231268035283509, 0.026190842583676568, 0.006375083413673475]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.175793011339465, 2.5651792562150604]",True,28
trial00_episode11_task180,a01a4b668e67e918adbb16ec744339dac2b6e2a81a75562b09c299c1af2517be,0.9661528785946254,32.0,333.77797634964713,"[0.006884902647571102, 0.027414038256596693, 0.006023745922153516, 0.0056361899341841725, 0.007884698499263201, 0.03231268035283509, 0.026190842583676568, 0.006375083413673475]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.135323363062753, 2.9876849853806107]",True,28
trial00_episode11_task020,efa891e5aece524ac888fa67b18f122e51022b27ab420ceb2921c1f335e90a98,1.091914683287179,19.0,33.78954501818863,"[0.006884902647571102, 0.027414038256596693, 0.006023745922153516, 0.0056361899341841725, 0.007884698499263201, 0.03231268035283509, 0.026190842583676568, 0.006375083413673475]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.754077584041454, 2.1194680164267226]",True,28
trial00_episode11_task060,4d6e30189c6497cf6a7bf4247d8fc513813f6544979e98490bdb05adfc4a2143,0.9862916350858244,23.0,111.51215446545676,"[0.006884902647571102, 0.027414038256596693, 0.006023745922153516, 0.0056361899341841725, 0.007884698499263201, 0.03231268035283509, 0.026190842583676568, 0.006375083413673475]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.320925823213955, 3.8167578351436617]",True,28
trial00_episode12_task100,44b79da8d9e85cd328396ab4db08748492fbd9091d1d8cf3a9cf0462b16e8479,0.9170233886763599,14.0,220.31421933721404,"[0.007917165069269354, 0.1058129956622721, 0.016530863323427826, 0.009006641424805754, 0.014161368461125675, 0.015722762281610403, 0.015061650982686019, 0.007869381600399702]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6492924446300776, 2.46977857339445]",True,28
trial00_episode12_task140,dec38a0deccf5f04ad7149f48962d520b591ed1a7ce5f74624d08841fbc49540,0.558185544582529,28.0,305.0048964143991,"[0.007917165069269354, 0.1058129956622721, 0.016530863323427826, 0.009006641424805754, 0.014161368461125675, 0.015722762281610403, 0.015061650982686019, 0.007869381600399702]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode12_task180,b8078b51ed26a09fe780b066a984768bdb61a086c975995e4b946e4c1af0c5a2,0.9661528785946254,32.0,388.6645996445701,"[0.007917165069269354, 0.1058129956622721, 0.016530863323427826, 0.009006641424805754, 0.014161368461125675, 0.015722762281610403, 0.015061650982686019, 0.007869381600399702]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45852015044005157, 0.0]",True,28
trial00_episode12_task020,7398e59463eeb9641be9912f3bf591515178652eae7a582f3533ef7785afd01a,1.091914683287179,19.0,42.62723437806427,"[0.007917165069269354, 0.1058129956622721, 0.016530863323427826, 0.009006641424805754, 0.014161368461125675, 0.015722762281610403, 0.015061650982686019, 0.007869381600399702]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode12_task060,3d2eb69f68bec7163e28beafaa0bf7d59b8dbf04e8d66a5f6546ba6ee65aca2b,0.9862916350858244,23.0,130.80373635263533,"[0.007917165069269354, 0.1058129956622721, 0.016530863323427826, 0.009006641424805754, 0.014161368461125675, 0.015722762281610403, 0.015061650982686019, 0.007869381600399702]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.654607646012039, 1.6613736296194475]",True,28
trial00_episode13_task100,af652ba8dabaf69f4a61e276e7ac95b5ade42123655ae91be8cb25f45b95aa0c,0.9170233886763599,14.0,193.0036181152296,"[0.022934897463455596, 0.015123087444743348, 0.0042302538899922654, 0.006325486901552883, 0.002212328472540642, 0.010457200130893482, 0.0027657429475322153, 0.01560698928119178]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0563056184325887, 0.6549462478993178]",True,28
trial00_episode13_task140,6486bdbb3c5cd9ee20f82cb57fc188f14a452c770bd33b485d1a7546f84fa6d9,0.558185544582529,28.0,321.818892290605,"[0.022934897463455596, 0.015123087444743348, 0.0042302538899922654, 0.006325486901552883, 0.002212328472540642, 0.010457200130893482, 0.0027657429475322153, 0.01560698928119178]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5273430904650809, 0.4421210831582698]",True,28
trial00_episode13_task180,2435899fe99958ad21f5a96f063ece5a57b858317892c822f1b4591fe2df1a74,0.9661528785946254,32.0,409.0102786964768,"[0.022934897463455596, 0.015123087444743348, 0.0042302538899922654, 0.006325486901552883, 0.002212328472540642, 0.010457200130893482, 0.0027657429475322153, 0.01560698928119178]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3722403585378515, 2.3603268947102833]",True,28
trial00_episode13_task020,79db0f495f3f0d8c9e90d219560ee0d2ba859cd2a16c3b460b3e00536c82a02a,1.091914683287179,19.0,36.00733323762936,"[0.022934897463455596, 0.015123087444743348, 0.0042302538899922654, 0.006325486901552883, 0.002212328472540642, 0.010457200130893482, 0.0027657429475322153, 0.01560698928119178]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1107123389114335, 2.7775120756539664]",True,28
trial00_episode13_task060,37503fbe6ebff90415e240e1f518f56189b77e7d66caba52e7916d6531d57003,0.9862916350858244,23.0,108.70687876678724,"[0.022934897463455596, 0.015123087444743348, 0.0042302538899922654, 0.006325486901552883, 0.002212328472540642, 0.010457200130893482, 0.0027657429475322153, 0.01560698928119178]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0741551634967976, 1.2518346865406187]",True,28
trial00_episode14_task100,44320619e67d89b401994f8790e4d30159664b858d256a85c1818b65cba85124,0.9170233886763599,14.0,227.44115656614156,"[0.005006953090605505, 0.039659392884032904, 0.01622990318806089, 0.02077888702573304, 0.003835727741452144, 0.014646318001340905, 0.004665002806195954, 0.0028551167735639963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.072826483976485, 8.304355888158312]",True,28
