state_mismatch,mask_mismatch,probability_mismatch,backlog_mismatch,task_mismatch,snapshot_mismatch,action_prefix_mismatch,future_arrival_mismatch,future_torch_rng_mismatch,target_action_mismatch,target_effective_rates_mismatch,target_reliabilities_mismatch,downstream_state_count,episode,task_id,state_id,action_index,original_branch_return_abs_diff,preexisting_pending_leakage,duplicate_task_reward_count,own_future_decomposition_abs_residual,original_branch_states_mismatch,original_branch_next_states_mismatch,original_branch_actions_mismatch,original_branch_rewards_mismatch,original_branch_delta_t_mismatch,original_branch_done_mismatch,original_task_outcome_mismatch_count,original_task_outcome_max_abs_diff,original_branch_max_transition_abs_diff,original_branch_decision_return_abs_diff,original_branch_event_return_abs_diff
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,186,218,14,ep218_task014,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,1,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,3,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,5,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,9,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,11,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,14,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,16,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,19,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,20,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,22,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,23,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,25,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,172,218,28,ep218_task028,27,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,1,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,26,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.410605131648481e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,159,218,41,ep218_task041,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,4,,0.0,0,5.684341886080802e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,10,,0.0,0,5.684341886080802e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,15,,0.0,0,5.684341886080802e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,19,,0.0,0,5.684341886080802e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,26,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
0,0,0,0,0,0,0,0,0,0,0,0,146,218,54,ep218_task054,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,4,,0.0,0,5.684341886080802e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,10,,0.0,0,5.684341886080802e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,15,,0.0,0,5.684341886080802e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,19,0.0,0.0,0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8421709430404007e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,22,,0.0,0,5.684341886080802e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,133,218,67,ep218_task067,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,21,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,119,218,81,ep218_task081,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,23,0.0,0.0,0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,106,218,94,ep218_task094,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,1,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,6,,0.0,0,0.0,,,,,,,,,,,
