Beta_p,Server_J,Server_K,Distance_km,Rho_phy,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation,Mean_Marginal_Failure_J_Spatial,Mean_Marginal_Failure_K_Spatial,Mean_Joint_Failure_Spatial,Mean_Joint_Failure_Independent,Mean_Joint_Failure_Amplification,Mean_Excess_Joint_Failure,Mean_Relative_Joint_Underestimation,Mean_Binary_Failure_Correlation,Max_Binary_Failure_Correlation,Max_Joint_Failure_Amplification,Max_Absolute_Marginal_Difference
0.0,2,6,0.8289911193094304,0.19052302251529626,0.19137142217651287,0.19052302251529626,,,0.014114534251119882,0.016458485232001874,0.0002582150031783107,0.0002582150031783107,1.0,0.0,0.0,5.618038140106592e-19,4.9932547620304014e-17,1.0,0.0
0.0,2,7,0.9425511542841537,0.15181352681030647,0.15192651599834628,0.15181352681030647,,,0.014114534251119882,0.0002842851860467365,4.463640519933416e-06,4.463640519933416e-06,1.0,0.0,0.0,-1.2710842134231047e-19,3.584584246718583e-18,1.0,0.0
0.0,2,8,0.8822355247676016,0.1712773597674974,0.1698816308626508,0.1712773597674974,,,0.014114534251119882,0.0003754582200864641,5.895147483954459e-06,5.895147483954459e-06,1.0,0.0,0.0,-3.936749371553125e-20,3.4452192201480668e-18,1.0,0.0
0.0,3,4,0.878706288195088,0.1724905931622923,0.1723698024491774,0.1724905931622923,,,0.009215534332563334,0.009073435947168805,9.299919589630257e-05,9.299919589630257e-05,1.0,0.0,0.0,-1.0671471902466459e-19,1.7001946492423248e-17,1.0,0.0
0.0,3,5,0.8574841534545671,0.1799694244100487,0.18288197191683087,0.1799694244100487,,,0.009215534332563334,0.008253590126339505,8.459949497417794e-05,8.459949497417794e-05,1.0,0.0,0.0,1.8306063438045155e-20,2.3134579718218697e-17,1.0,0.0
0.0,3,6,1.2822336742801248,0.07696016346817264,0.07610017267271235,0.07696016346817264,,,0.009215534332563334,0.016458485232001874,0.00016863183161235068,0.00016863183161235068,1.0,0.0,0.0,9.197039109524425e-19,3.540201905468333e-17,1.0,0.0
0.0,3,7,0.7573646464477674,0.2198676965397751,0.2176397948861664,0.2198676965397751,,,0.009215534332563334,0.0002842851860467365,2.9150650266004335e-06,2.9150650266004335e-06,1.0,0.0,0.0,-4.997814950887594e-20,4.4618362834414555e-18,1.0,0.0
0.0,3,8,1.78725806527452,0.02802898486305948,0.03011370433827461,0.02802898486305948,,,0.009215534332563334,0.0003754582200864641,3.849937728932328e-06,3.849937728932328e-06,1.0,0.0,0.0,-2.629384438583077e-20,4.128294910998376e-18,1.0,0.0
0.0,4,5,1.0838445765538174,0.11444176899201255,0.11580492741275254,0.11444176899201255,,,0.009073435947168805,0.008253590126339505,8.329559889807638e-05,8.329559889807638e-05,1.0,0.0,0.0,-5.812366153340466e-19,1.2217973467228e-17,1.0,0.0
0.0,4,6,0.7963105702239037,0.20339179397623902,0.2027625714227629,0.20339179397623902,,,0.009073435947168805,0.016458485232001874,0.00016603277547489907,0.00016603277547489907,1.0,0.0,0.0,-1.6541837990728338e-19,2.857363248862817e-17,1.0,0.0
0.0,4,7,0.5325002552302455,0.3447276787973151,0.3466890355543499,0.3447276787973151,,,0.009073435947168805,0.0002842851860467365,2.870136457183949e-06,2.870136457183949e-06,1.0,0.0,0.0,-8.587263113302696e-20,2.628374035522944e-18,1.0,0.0
0.0,4,8,1.1564077419430592,0.09898217615586608,0.09571089135001869,0.09898217615586608,,,0.009073435947168805,0.0003754582200864641,3.790600391049748e-06,3.790600391049748e-06,1.0,0.0,0.0,-1.4598116604682678e-19,3.384254241883795e-18,1.0,0.0
0.0,5,6,0.8263780820651767,0.19152131632955052,0.19484497015945473,0.19152131632955052,,,0.008253590126339505,0.016458485232001874,0.0001510366461913774,0.0001510366461913774,1.0,0.0,0.0,-4.509416808162344e-20,1.6291570657841752e-17,1.0,0.0
0.0,5,7,0.5627056356434252,0.3245189745730765,0.3243505498030459,0.3245189745730765,,,0.008253590126339505,0.0002842851860467365,2.610905840358059e-06,2.610905840358059e-06,1.0,0.0,0.0,-8.510215103714426e-20,2.6794811224973434e-18,1.0,0.0
0.0,5,8,1.314365145189487,0.07217003908143543,0.07919871655927567,0.07217003908143543,,,0.008253590126339505,0.0003754582200864641,3.4482334992760836e-06,3.4482334992760836e-06,1.0,0.0,0.0,4.839126766430779e-20,3.556988265719063e-18,1.0,0.0
0.0,6,7,0.5249976332981291,0.3499394055117266,0.3509559022274131,0.3499394055117266,,,0.016458485232001874,0.0002842851860467365,5.204297544374461e-06,5.204297544374461e-06,1.0,0.0,0.0,-1.0456209496126203e-20,4.803494253702513e-18,1.0,0.0
0.0,6,8,0.5192140601550097,0.3540107070824934,0.35662247013872816,0.3540107070824934,,,0.016458485232001874,0.0003754582200864641,6.8733361519959755e-06,6.8733361519959755e-06,1.0,0.0,0.0,1.9648215953299918e-19,3.799356646696619e-18,1.0,0.0
0.0,7,8,1.0329145370926014,0.12671319237019502,0.13078637806084992,0.12671319237019502,,,0.0002842851860467365,0.0003754582200864641,1.1881683588514326e-07,1.1881683588514326e-07,1.0,0.0,0.0,-8.16728964741862e-21,5.913807914816013e-19,1.0,0.0
0.2,1,2,1.9313933954397549,0.021009369147363816,0.019303665551603847,0.021009369147363816,0.019124201741451838,0.020600637854647653,0.0052318937690087955,0.014108955457833855,8.215539007367138e-05,8.192769371216355e-05,1.0027808899121893,2.2769636150782814e-07,0.002780889912189214,6.709772717149488e-06,1.2820146192538473e-05,1.0027874738526368,3.2904372197672255e-05
0.2,1,3,0.848949142165538,0.18306787663613355,0.18265252158023934,0.18306787663613355,0.1800992679924017,0.180089494799566,0.0052318937690087955,0.009219663156462445,5.404768616392452e-05,5.344125580882545e-05,1.0113618290061144,6.064303550990676e-07,0.011361829006114417,5.0958277472536615e-05,9.748590461551248e-05,1.011418358313466,3.260683877313354e-05
0.2,1,4,1.4397725609322833,0.05616030311880285,0.05245971184276063,0.05616030311880285,0.05096136419915248,0.055106457630505,0.0052318937690087955,0.009079327851290082,5.294988950688502e-05,5.259114661120187e-05,1.006827915403536,3.587428956831651e-07,0.0068279154035360105,1.4314895002720531e-05,2.7390171386451333e-05,1.006853971398706,3.260683877313354e-05
0.2,1,5,0.5222126575031668,0.35189398947555517,0.351762826067618,0.35189398947555517,0.3463392853841548,0.3473418429724872,0.0052318937690087955,0.008257034607218171,4.8730017235397506e-05,4.788659313507806e-05,1.0176360849569228,8.434241003194419e-07,0.017636084956922784,9.274925282181396e-05,0.00017747363354444863,1.0177280237726305,3.260683877313354e-05
0.2,1,6,1.3441620986649503,0.06799478979999132,0.06394009410891056,0.06799478979999132,0.06247805730572644,0.06673467079463662,0.0052318937690087955,0.016456920003029726,9.598282302346946e-05,9.55234188761752e-05,1.0048151807538346,4.5940414729426666e-07,0.004815180753834512,2.365409673260037e-05,4.518065656981959e-05,1.0048384768776062,3.260683877313354e-05
0.2,1,7,0.989629775327275,0.13817150844591128,0.13879438394690585,0.13817150844591128,0.13606158013341535,0.13580143274529188,0.0052318937690087955,0.00028447158136366327,1.6655190637151692e-06,1.6486425853588154e-06,1.0102420556179468,1.6876478356353794e-08,0.010242055617946645,6.777406586346863e-06,1.299272105505732e-05,1.0102636912681044,3.260683877313354e-05
0.2,1,8,1.836574891644758,0.025396350832529932,0.024924455797724225,0.025396350832529932,0.02414524145926251,0.024904457410750515,0.0052318937690087955,0.00037555902861386375,2.188852365995731e-06,2.179157568269731e-06,1.0044513738202108,9.694797725999819e-09,0.00445137382021073,1.3851975639902802e-06,2.655854855552211e-06,1.0044612681786556,3.260683877313354e-05
0.2,2,3,1.4783709335735,0.05198802542815817,0.05101761731169511,0.05198802542815817,0.049343121161911724,0.051008214416750915,0.014108955457833855,0.009219663156462445,0.0001449200331327971,0.00014471146577202919,1.0014450299736204,2.0856736076789932e-07,0.0014450299736203697,2.2910207926763215e-05,4.3750982429843836e-05,1.0014600778351577,3.2904372197672255e-05
0.2,2,4,0.60420632526679,0.29867099860174734,0.29299833241058426,0.29867099860174734,0.2884256975392596,0.29449302823729484,0.014108955457833855,0.009079327851290082,0.00014408161623359847,0.00014239113194818606,1.0119018563114104,1.6904842854123954e-06,0.011901856311410353,0.00013286489505107547,0.0002536609384417069,1.0120206075986813,3.2904372197672255e-05
0.2,2,5,1.483904963642815,0.05141579143797567,0.05170135201603366,0.05141579143797567,0.049509798346688255,0.05044618769741891,0.014108955457833855,0.008257034607218171,0.00012979628282451321,0.00012967045901616017,1.0009731600955325,1.2582380835302498e-07,0.0009731600955324283,2.1757351996108607e-05,4.155912707535604e-05,1.0009844430841361,3.2904372197672255e-05
0.2,2,6,0.8289911193094304,0.19052302251529626,0.19137142217651287,0.19052302251529626,0.18777458088008675,0.1874513331093067,0.014108955457833855,0.016456920003029726,0.00026001111287330027,0.0002586988166837048,1.0050934050871425,1.3122961895954525e-06,0.005093405087142677,0.00011660129358279668,0.00022224304448183492,1.0051765064085483,3.2904372197672255e-05
0.2,2,7,0.9425511542841537,0.15181352681030647,0.15192651599834628,0.15181352681030647,0.14948076698792254,0.14925020288892327,0.014108955457833855,0.00028447158136366327,4.491655066036363e-06,4.464490707262221e-06,1.0060925936196659,2.7164358774142413e-08,0.006092593619665814,1.221377312762524e-05,2.3366890038332985e-05,1.0061246207160188,3.2904372197672255e-05
0.2,2,8,0.8822355247676016,0.1712773597674974,0.1698816308626508,0.1712773597674974,0.1653529398623622,0.1684510269989985,0.014108955457833855,0.00037555902861386375,5.933717532469826e-06,5.901347404527825e-06,1.0054938612532147,3.23701279420014e-08,0.005493861253214529,1.555813429512727e-05,2.9765503310345584e-05,1.0055282506510907,3.2904372197672255e-05
0.2,3,4,0.878706288195088,0.1724905931622923,0.1723698024491774,0.1724905931622923,0.16969947029915747,0.1696483613551758,0.009219663156462445,0.009079327851290082,9.373218160536829e-05,9.291103898161522e-05,1.008853462615398,8.211426237530861e-07,0.008853462615398199,6.303764499613358e-05,0.0001204924047519266,1.0089152583509944,2.4375535000061704e-05
0.2,3,5,0.8574841534545671,0.1799694244100487,0.18288197191683087,0.1799694244100487,0.18010926356573986,0.17703046812308945,0.009219663156462445,0.008257034607218171,8.528227725196642e-05,8.45985965715555e-05,1.0080959858593652,6.83680680410927e-07,0.00809598585936524,6.379551626601259e-05,0.0001219605906688818,1.0081537980608257,1.0645336242946779e-05
0.2,3,6,1.2822336742801248,0.07696016346817264,0.07610017267271235,0.07696016346817264,0.0747047581332599,0.07554744449288443,0.009219663156462445,0.016456920003029726,0.00016918700280209138,0.00016873122488323663,1.0027082343958715,4.557779188547765e-07,0.0027082343958717246,3.7404378508059764e-05,7.137372003167679e-05,1.0027363286955462,2.9312344278074887e-05
0.2,3,7,0.7573646464477674,0.2198676965397751,0.2176397948861664,0.2198676965397751,0.21334280778684592,0.21645006994289867,0.009219663156462445,0.00028447158136366327,2.94340837824841e-06,2.9133384176172224e-06,1.010330774394208,3.0069960631187106e-08,0.010330774394207905,1.405556409813015e-05,2.692084276718751e-05,1.01036763407888,1.0645336242946779e-05
0.2,3,8,1.78725806527452,0.02802898486305948,0.03011370433827461,0.02802898486305948,0.029216507282800952,0.027487548346338726,0.009219663156462445,0.00037555902861386375,3.857184364425037e-06,3.850509128920732e-06,1.0017349663322006,6.675235504304927e-09,0.0017349663322006091,2.216297719433447e-06,4.244589958486846e-06,1.0017403870053858,1.0645336242946779e-05
0.2,4,5,1.0838445765538174,0.11444176899201255,0.11580492741275254,0.11444176899201255,0.11294194671755634,0.11242531883185182,0.009079327851290082,0.008257034607218171,8.375998184341761e-05,8.322819245798203e-05,1.006400051175622,5.317893854355909e-07,0.0064000511756220155,3.971169083115526e-05,7.592795615965988e-05,1.0064419103851607,2.4375535000061704e-05
0.2,4,6,0.7963105702239037,0.20339179397623902,0.2027625714227629,0.20339179397623902,0.19873283060456168,0.20016420736686422,0.009079327851290082,0.016456920003029726,0.00016743775757006965,0.0001660619260199775,1.0083068222227214,1.3758315500921804e-06,0.008306822222721465,9.87644818301962e-05,0.00018846608246660481,1.00839384262961,2.9312344278074887e-05
0.2,4,7,0.5325002552302455,0.3447276787973151,0.3466890355543499,0.3447276787973151,0.3424383679196308,0.3402193575305096,0.009079327851290082,0.00028447158136366327,2.913641110491149e-06,2.866793187278346e-06,1.0163575308262296,4.684792321280333e-08,0.016357530826229635,2.239161322694349e-05,4.288688728944533e-05,1.0164207969136105,2.4375535000061704e-05
0.2,4,8,1.1564077419430592,0.09898217615586608,0.09571089135001869,0.09898217615586608,0.0932450045770666,0.097208040185765,0.009079327851290082,0.00037555902861386375,3.808351458183089e-06,3.7877616952244125e-06,1.00544135308872,2.058976295867588e-08,0.005441353088719971,7.021517251907514e-06,1.3449008866547327e-05,1.0054631138479968,2.4375535000061704e-05
0.2,5,6,0.8263780820651767,0.19152131632955052,0.19484497015945473,0.19152131632955052,0.19096392628935285,0.18843729909536497,0.008257034607218171,0.016456920003029726,0.00015223325808074294,0.00015113530715660917,1.007284565261637,1.0979509241337674e-06,0.007284565261636865,9.050216423225972e-05,0.00017273922046654296,1.0073639886030137,2.9312344278074887e-05
0.2,5,7,0.5627056356434252,0.3245189745730765,0.3243505498030459,0.3245189745730765,0.31897425646583033,0.3201452318084683,0.008257034607218171,0.00028447158136366327,2.6474051508050736e-06,2.6099717062794214e-06,1.0143549600031456,3.7433444525652286e-08,0.014354960003145591,1.9889163166979553e-05,3.810150026743677e-05,1.014404466601756,5.414655345519631e-06
0.2,5,8,1.314365145189487,0.07217003908143543,0.07919871655927567,0.07217003908143543,0.07695014075389377,0.0708384598082665,0.008257034607218171,0.00037555902861386375,3.461309436436717e-06,3.4488363314105917e-06,1.0036198355911898,1.2473105026126337e-08,0.0036198355911897908,5.525645579632964e-06,1.0586105156431377e-05,1.00363261038832,5.414655345519631e-06
0.2,6,7,0.5249976332981291,0.3499394055117266,0.3509559022274131,0.3499394055117266,0.3448845523474449,0.3453990096814453,0.016456920003029726,0.00028447158136366327,5.279446621098621e-06,5.206115828932067e-06,1.0141095206746709,7.333079216655298e-08,0.014109520674670745,3.0396880612557536e-05,5.8119631610999413e-05,1.0142050583827764,2.9312344278074887e-05
0.2,6,8,0.5192140601550097,0.3540107070824934,0.35662247013872816,0.3540107070824934,0.35246973174472684,0.3494460065097041,0.016456920003029726,0.00037555902861386375,6.972187615447757e-06,6.880512268566398e-06,1.0133489022908109,9.167534688135997e-08,0.013348902290810911,3.576887030528844e-05,6.838572907383714e-05,1.013448342648577,2.9312344278074887e-05
0.2,7,8,1.0329145370926014,0.12671319237019502,0.13078637806084992,0.12671319237019502,0.12841971803616953,0.12451110058828972,0.00028447158136366327,0.00037555902861386375,1.1955024960779327e-07,1.1876322546449785e-07,1.006627266274847,7.870241432954413e-10,0.006627266274846892,1.7149913261826122e-06,3.2914158095343275e-06,1.006628975001011,6.52957612405137e-07
0.5,1,2,1.9313933954397549,0.021009369147363816,0.019303665551603847,0.021009369147363816,0.017428506548374138,0.01854115761620333,0.005245286412236522,0.014081156256145566,8.252262020957396e-05,8.170687808877124e-05,1.0099990993927803,8.157421208027076e-07,0.009999099392780451,4.2510367126866835e-05,8.094452362633948e-05,1.010060663297347,8.06019222102522e-05
0.5,1,3,0.848949142165538,0.18306787663613355,0.18265252158023934,0.18306787663613355,0.16601200958794285,0.16488115500420394,0.005245286412236522,0.00921402491868268,5.6253130975811887e-05,5.3214136474257184e-05,1.0572109809883674,3.038994501554701e-06,0.05721098098836729,0.00032631929872810274,0.0006227062946144511,1.0576184774569621,8.024585659096965e-05
0.5,1,4,1.4397725609322833,0.05616030311880285,0.05245971184276063,0.05616030311880285,0.045403132776331866,0.04978111009987058,0.005245286412236522,0.00907659044597555,5.362403556324893e-05,5.233390058572948e-05,1.0246832247155948,1.2901349775194615e-06,0.024683224715594615,8.842224473656209e-05,0.00016885993196355807,1.024807475550606,8.024585659096965e-05
0.5,1,5,0.5222126575031668,0.35189398947555517,0.351762826067618,0.35189398947555517,0.3223958798463449,0.32377096009833106,0.005245286412236522,0.008252495431597697,5.249886657934527e-05,4.775759634020947e-05,1.0994621694405062,4.7412702391358005e-06,0.09946216944050618,0.0005998447657163063,0.0011448300900710523,1.100197342575689,8.024585659096965e-05
0.5,1,6,1.3441620986649503,0.06799478979999132,0.06394009410891056,0.06799478979999132,0.055789805975115105,0.06036078616974613,0.005245286412236522,0.016425341527122665,9.727086912286997e-05,9.526454133995703e-05,1.0211017686202086,2.006327782912936e-06,0.021101768620208638,0.000146581270690138,0.0002791213339209428,1.0212665515510932,8.024585659096965e-05
0.5,1,7,0.989629775327275,0.13817150844591128,0.13879438394690585,0.13817150844591128,0.12354801505365372,0.12374389560818624,0.005245286412236522,0.0002847138455261326,1.7198625968839933e-06,1.6405886235184675e-06,1.0483553177406966,7.927397336552621e-08,0.04835531774069645,4.277513469876565e-05,8.192979789261036e-05,1.0484935956366823,8.024585659096965e-05
0.5,1,8,1.836574891644758,0.025396350832529932,0.024924455797724225,0.025396350832529932,0.021262972429312053,0.02242505605245305,0.005245286412236522,0.00037578240650654876,2.2066926469979736e-06,2.1738520711038136e-06,1.0151161870435597,3.284057589415993e-08,0.015116187043559519,8.503838313998604e-06,1.630176102620624e-05,1.0151522346939645,8.024585659096965e-05
0.5,2,3,1.4783709335735,0.05198802542815817,0.05101761731169511,0.05198802542815817,0.042818905362867435,0.04605867567249951,0.014081156256145566,0.00921402491868268,0.00014594293302105872,0.00014437489304679234,1.010892960855608,1.5680399742663944e-06,0.010892960855608216,0.0001379526073436105,0.00026278890350752706,1.0110215836729706,8.06019222102522e-05
0.5,2,4,0.60420632526679,0.29867099860174734,0.29299833241058426,0.29867099860174734,0.2678261775877923,0.2729547372562439,0.014081156256145566,0.00907659044597555,0.00015261663715025628,0.00014189276082978084,1.0758316642737835,1.072387632047542e-05,0.07583166427378339,0.0008514299255939855,0.0016184237760681307,1.0768539551040948,8.06019222102522e-05
0.5,2,5,1.483904963642815,0.05141579143797567,0.05170135201603366,0.05141579143797567,0.04323484751371233,0.045548441058307895,0.014081156256145566,0.008252495431597697,0.00013073572681547154,0.00012959961828301467,1.0087920571236098,1.1361085324568661e-06,0.008792057123609608,0.00013174569974147267,0.0002508634304473045,1.0088953867740686,8.06019222102522e-05
0.5,2,6,0.8289911193094304,0.19052302251529626,0.19137142217651287,0.19052302251529626,0.1709858731527675,0.17175690488686154,0.014081156256145566,0.016425341527122665,0.0002691482695756621,0.0002588223085024917,1.0400758268438766,1.0325961073170408e-05,0.0400758268438765,0.0007340266885833636,0.0013921655626083524,1.0408018118211688,8.06019222102522e-05
0.5,2,7,0.9425511542841537,0.15181352681030647,0.15192651599834628,0.15181352681030647,0.13701021774885747,0.1361948890939235,0.014081156256145566,0.0002847138455261326,4.630071258147018e-06,4.454634706192008e-06,1.0394612281266336,1.7543655195501056e-07,0.039461228126633476,7.755012240175942e-05,0.00014800426922577975,1.0397741263108913,8.06019222102522e-05
0.5,2,8,0.8822355247676016,0.1712773597674974,0.1698816308626508,0.1712773597674974,0.14904554038979845,0.1540330950485802,0.014081156256145566,0.00037578240650654876,6.131910372961176e-06,5.9060771176276065e-06,1.0383155355308444,2.2583325533356928e-07,0.038315535530844436,9.734095955019974e-05,0.00018578345095908878,1.0386277355895506,8.06019222102522e-05
0.5,3,4,0.878706288195088,0.1724905931622923,0.1723698024491774,0.1724905931622923,0.15546533106266222,0.15514787519674503,0.00921402491868268,0.00907659044597555,9.700032218290858e-05,9.259054388100148e-05,1.0477353559945255,4.409778301907112e-06,0.047735355994525504,0.00039859200507209305,0.0007597150431487351,1.0481696356377768,6.010805666670227e-05
0.5,3,5,0.8574841534545671,0.1799694244100487,0.18288197191683087,0.1799694244100487,0.16589457086991669,0.1620272746933067,0.00921402491868268,0.008252495431597697,8.845476897289547e-05,8.442449507483246e-05,1.0478535120177335,4.030273898062994e-06,0.047853512017733364,0.0004066776520882633,0.00077510525342839,1.0483145119235058,1.6591765466051484e-05
0.5,3,6,1.2822336742801248,0.07696016346817264,0.07610017267271235,0.07696016346817264,0.06791409991728771,0.06839642541622275,0.00921402491868268,0.016425341527122665,0.0001713660968662419,0.00016846368821855703,1.0172834336668246,2.9024086476848635e-06,0.01728343366682469,0.00023484824486954693,0.0004462535976084579,1.0175034004958101,7.74387561955775e-05
0.5,3,7,0.7573646464477674,0.2198676965397751,0.2176397948861664,0.2198676965397751,0.19445110205916402,0.19894581941850473,0.00921402491868268,0.0002847138455261326,3.0774645624878467e-06,2.908972777673155e-06,1.0579884475380872,1.6849178481469062e-07,0.05798844753808724,8.868474838673617e-05,0.00016960763589563628,1.0582547469855546,1.6591765466051484e-05
0.5,3,8,1.78725806527452,0.02802898486305948,0.03011370433827461,0.02802898486305948,0.02569576988215767,0.0247578350293917,0.00921402491868268,0.00037578240650654876,3.879955404924638e-06,3.853785138788805e-06,1.0067935153554972,2.6170266135832732e-08,0.00679351535549718,1.3524803543097939e-05,2.5870424781961316e-05,1.0068040765192088,1.6591765466051484e-05
0.5,4,5,1.0838445765538174,0.11444176899201255,0.11580492741275254,0.11444176899201255,0.10209578212772451,0.10218681335942893,0.00907659044597555,0.008252495431597697,8.565394469920065e-05,8.288197873540602e-05,1.0335163477641378,2.7719659637946628e-06,0.03351634776413795,0.0002478914858710516,0.0004727128451423215,1.0338022736379862,6.010805666670227e-05
0.5,4,6,0.7963105702239037,0.20339179397623902,0.2027625714227629,0.20339179397623902,0.18205905410864687,0.1836557403028136,0.00907659044597555,0.016425341527122665,0.00017401991751596715,0.00016564787960904242,1.0507166626758562,8.372037906924734e-06,0.0507166626758563,0.0006230386221069246,0.0011837946854344379,1.0514224076677567,7.74387561955775e-05
0.5,4,7,0.5325002552302455,0.3447276787973151,0.3466890355543499,0.3447276787973151,0.31929955334191734,0.316889258112397,0.00907659044597555,0.0002847138455261326,3.1312999027838175e-06,2.857468623166087e-06,1.0959573930765116,2.7383127961773027e-07,0.09595739307651169,0.0001440944836684098,0.00027552762238829993,1.0964638261408337,6.010805666670227e-05
0.5,4,8,1.1564077419430592,0.09898217615586608,0.09571089135001869,0.09898217615586608,0.0840402728818254,0.08821131736344151,0.00907659044597555,0.00037578240650654876,3.884111109719811e-06,3.7783021690467592e-06,1.0280387004427174,1.0580894067305168e-07,0.028038700442717484,4.377202418322597e-05,8.371719044247293e-05,1.0281751135884092,6.010805666670227e-05
0.5,5,6,0.8263780820651767,0.19152131632955052,0.19484497015945473,0.19152131632955052,0.1728639543766308,0.17267858698607402,0.008252495431597697,0.016425341527122665,0.0001578794814670407,0.0001507056205598809,1.0477593318240614,7.173860907159795e-06,0.04775933182406151,0.0005663810130283534,0.0010771241333825939,1.0483918479829002,7.74387561955775e-05
0.5,5,7,0.5627056356434252,0.3245189745730765,0.3243505498030459,0.3245189745730765,0.2959551650645253,0.29754941269102875,0.008252495431597697,0.0002847138455261326,2.830921495120915e-06,2.6057497220458754e-06,1.0865163830140796,2.2517177307503986e-07,0.08651638301407966,0.00012776351264505038,0.0002443774005925393,1.0869255228628358,1.1204474600508968e-05
0.5,5,8,1.314365145189487,0.07217003908143543,0.07919871655927567,0.07217003908143543,0.06914212982556578,0.06410080969650793,0.008252495431597697,0.00037578240650654876,3.5174932057784877e-06,3.445373203583431e-06,1.0209537291886792,7.21200021950561e-08,0.02095372918867926,3.4456385312462746e-05,6.59303789224901e-05,1.0210382566449894,1.1204474600508968e-05
0.5,6,7,0.5249976332981291,0.3499394055117266,0.3509559022274131,0.3499394055117266,0.31941700219102287,0.32189277913224174,0.016425341527122665,0.0002847138455261326,5.663190125565713e-06,5.198376191332256e-06,1.0896204698752494,4.6481393423345765e-07,0.08962046987524949,0.00019444667360777427,0.00037070506435441875,1.0904410519383996,7.74387561955775e-05
0.5,6,8,0.5192140601550097,0.3540107070824934,0.35662247013872816,0.3540107070824934,0.33025144046427657,0.32580597242718434,0.016425341527122665,0.00037578240650654876,7.497565311652811e-06,6.882450752932301e-06,1.0895960678736298,6.151145587205109e-07,0.08959606787362998,0.0002318230549523257,0.00044178059264881594,1.090483172814548,7.74387561955775e-05
0.5,7,8,1.0329145370926014,0.12671319237019502,0.13078637806084992,0.12671319237019502,0.11670609427040779,0.1133187172208329,0.0002847138455261326,0.00037578240650654876,1.230329386696953e-07,1.1864407713636765e-07,1.0369950259090652,4.388861533327659e-09,0.036995025909065136,1.081246258181695e-05,2.074918515820262e-05,1.0370076516220028,1.7523220191211593e-06
